cash_assistance_id,beneficiary_id,project_id,country_id,amount,currency,payment_method,payment_date
1,1897,30,2,175.71,USD,Mobile Money,2026-03-05
2,3461,15,5,65.7,USD,Bank Transfer,2025-10-09
3,1638,27,1,158.84,USD,Voucher,2026-02-13
4,3081,6,5,247.85,USD,Voucher,2024-09-09
5,2042,23,4,320.22,USD,Bank Transfer,2025-05-30
6,2909,2,2,100.0,USD,Cash,2026-01-09
7,367,12,1,143.21,USD,Bank Transfer,2025-12-27
8,4543,3,1,433.43,USD,Mobile Money,2025-02-18
9,4739,27,3,310.1,USD,Cash,2025-11-13
10,3086,30,3,227.55,USD,Bank Transfer,2026-07-14
11,3682,29,1,51.43,USD,Voucher,2024-07-20
12,4936,14,5,377.93,USD,Cash,2025-04-13
13,3880,30,1,79.84,USD,Cash,2025-11-14
14,3747,18,1,379.56,USD,Cash,2026-01-03
15,324,5,4,169.04,USD,Voucher,2025-07-15
17,3253,12,2,356.59,USD,Cash,2026-07-18
18,4508,19,5,482.56,USD,Bank Transfer,2026-03-13
19,1796,21,2,63.81,USD,Cash,2025-10-05
20,4735,27,1,372.22,USD,Voucher,2025-09-10
21,1355,12,1,430.43,USD,Bank Transfer,2024-08-15
22,41,10,3,134.1,USD,Mobile Money,2025-02-21
23,305,29,5,297.69,USD,Bank Transfer,2025-11-08
24,2826,26,5,217.86,USD,Mobile Money,2025-01-22
25,1864,13,2,373.13,USD,Cash,2024-10-08
26,2552,25,5,218.96,USD,Mobile Money,2024-11-30
27,557,9,4,59.26,USD,Mobile Money,2025-09-24
28,1920,9,4,179.0,USD,Bank Transfer,2025-03-30
29,4882,9,5,304.52,USD,Voucher,2025-08-01
30,4017,18,5,69.81,USD,Bank Transfer,2025-08-22
31,1602,2,2,56.65,USD,Voucher,2024-09-28
32,1091,8,3,447.15,USD,Voucher,2024-08-27
33,3821,25,2,281.58,USD,Bank Transfer,2024-08-20
34,312,12,2,384.88,USD,Cash,2025-12-05
35,2591,15,1,493.09,USD,Bank Transfer,2026-06-07
36,4770,2,1,249.69,USD,Cash,2024-07-21
37,4568,24,2,374.81,USD,Voucher,2024-11-10
38,3771,23,3,95.79,USD,Voucher,2026-07-06
39,4197,6,2,315.8,USD,Cash,2024-11-26
40,2288,27,2,324.39,USD,Bank Transfer,2026-02-21
41,4534,9,2,152.24,USD,Mobile Money,2026-05-15
42,1506,6,4,287.4,USD,Bank Transfer,2025-05-16
43,516,13,1,45.91,USD,Voucher,2025-10-15
44,2333,25,3,62.35,USD,Bank Transfer,2025-07-18
45,3144,17,2,326.5,USD,Voucher,2025-06-22
46,3063,8,5,134.33,USD,Voucher,2026-03-12
47,2527,7,4,20.5,USD,Mobile Money,2024-09-18
48,3093,7,5,418.08,USD,Bank Transfer,2024-08-07
49,4108,26,4,370.15,USD,Voucher,2025-08-01
50,920,12,5,150.72,USD,Mobile Money,2026-01-15
51,3195,1,4,387.63,USD,Cash,2025-04-29
52,3805,20,1,289.45,USD,Bank Transfer,2025-11-08
53,726,15,5,229.36,USD,Mobile Money,2025-01-28
54,3367,19,5,103.1,USD,Cash,2026-02-04
55,2454,20,2,39.64,USD,Cash,2025-01-25
56,343,2,4,181.4,USD,Cash,2026-02-16
57,1213,28,5,272.87,USD,Voucher,2026-05-31
58,2708,19,2,400.32,USD,Voucher,2026-01-16
59,203,8,2,303.47,USD,Mobile Money,2024-09-25
60,1728,10,3,357.64,USD,Cash,2026-04-07
61,4737,27,4,121.73,USD,Mobile Money,2025-08-16
62,3458,11,3,317.99,USD,Voucher,2026-07-07
63,4563,10,1,60.03,USD,Cash,2026-06-26
64,4313,10,2,333.12,USD,Mobile Money,2025-11-11
65,4349,23,1,164.62,USD,Bank Transfer,2026-01-03
66,473,29,5,321.18,USD,Mobile Money,2026-02-02
67,151,8,2,166.28,USD,Cash,2025-04-23
68,3927,16,5,157.29,USD,Cash,2025-09-24
69,645,6,4,448.35,USD,Voucher,2025-06-02
70,1942,8,5,121.32,USD,Voucher,2024-08-15
71,1081,11,2,154.78,USD,Bank Transfer,2025-01-12
72,1889,18,2,249.31,USD,Mobile Money,2024-08-20
73,1005,22,4,96.77,USD,Voucher,2025-05-10
74,2822,9,3,220.59,USD,Bank Transfer,2026-05-28
75,4979,22,5,20.65,USD,Cash,2025-03-15
76,2597,25,1,418.21,USD,Voucher,2025-06-07
